station,hour,scan,t,uid,X_ais,Y_ais,r,az,vx,vy,n_plots,n_tgt,plot,X_eco,Y_eco,d_eco,n_cells_eco,amp_eco,ext_eco,tbin,n_est,n_est_conf,d_fusao,status
koehlbrandhoeft,11,44,42250.69921875,5448b,3894.6530697537446,2252.730423962708,201.96055152236767,31.210630338286656,2.069035567500673,-0.3174920637334243,165,32,46,3876.8613957904236,2271.1463806069373,25.6064664008772,12,87.0,1.9032495927577866,13203,3,3,17.521145275713216,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,6d72a,5831.6686706555465,2724.569503360937,2140.999954553795,72.47871809971852,0.0,0.0,165,32,159,5807.4363238724045,2704.270380904879,31.61108987530326,16,170.0,7.022305952616794,13203,2,2,43.455579303163255,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,72641,3958.7111749142387,2404.7934712354368,365.99762225745036,27.44923261230569,-4.474821628381704,0.30742051529294123,165,32,63,3992.776150350679,2414.6146726551156,35.45248297103028,3,18.0,0.5001558701503119,13203,2,2,40.30199046476244,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,78ae8,6023.12577163259,2675.0086984284217,2311.035712215442,75.08035694909805,0.05350623778890946,-0.00660497438473978,165,32,164,5992.952352877979,2667.1827789965855,31.1717855487088,11,175.0,4.578798825245187,13203,1,0,,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,7f393,5887.5975133785505,2712.9025769169534,2190.9999999999995,73.20999999999998,0.0,0.0,165,32,160,5852.429166881628,2669.223191724021,56.077636239058286,76,2208.0,13.30941319677393,13203,2,0,,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,7f8d9,3672.116462135651,2220.5648913314994,183.4530380627468,320.0154102291676,2.1822471690375993,-0.006259635124055522,165,32,29,3655.906634585697,2241.9031958630426,26.79704740228171,64,704.0,4.2920775750350195,13203,2,2,13.162240521507982,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,8724f,5729.938773897301,2698.0077331221346,2036.000001146592,72.32964299644267,-0.005570607240682702,0.017491903334738153,165,32,158,5810.0327311991105,2670.571200774758,84.66289212820892,9,50.0,4.020812726545586,13203,1,0,,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,8a637,5691.184216538924,2732.8826314675266,2010.1634649173898,71.04709789295593,-0.0021897943092867313,0.1574998132499072,165,32,-1,,,,0,0.0,0.0,13203,2,0,,nao_confirmado
koehlbrandhoeft,11,44,42250.69921875,8dee9,2912.768550484089,2447.1225263684037,950.9542393758524,292.70937485927107,0.10049490567144337,0.11083517838793125,165,32,19,2927.12061915129,2460.996660375631,19.961800256454705,539,18680.0,36.72948047927075,13203,2,2,23.17647879098919,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,8f68d,3856.906962983642,1857.8572361285198,231.9998905951351,163.23827509206401,-0.046542965057630684,-0.013954704721925362,165,32,39,3861.2248063104785,1860.5980304141385,5.114266742279348,1602,47645.0,22.464927454071443,13203,2,2,17.910388570952644,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,99535,4139.841709786594,977.4710748279521,1156.7018858579934,162.39532885266573,-0.19935543930711372,1.0939701491932774,165,32,70,4137.189260415181,979.8013776376886,3.53069382033858,294,14883.0,21.96634148579748,13203,2,2,26.61010588759721,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,9adcd,3986.170986024538,1368.8403941281128,737.7201642775512,164.57866031485878,-0.5591942643730853,1.422386656703134,165,32,52,3926.792395565546,1293.7946720203674,95.69575440723361,52,1760.0,5.666065263840292,13203,2,0,80.43473838609167,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,9dc35,5282.431604208208,2631.8192275877414,1591.1808675241848,69.70837494811941,-1.6106537962346357,0.03390132393129375,165,32,136,5295.392522891967,2645.824049922778,19.081940723180193,68,897.0,14.493401379879387,13203,2,2,17.019375841372145,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,a8ffe,5934.2050222725675,2707.00942772904,2234.0,73.69999999999999,0.0,0.0,165,32,163,5969.819412915731,2700.1398007038497,36.270878075242535,3,35.0,2.1740770966733183,13203,2,2,36.009432949923486,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,b656f,5611.647142103987,2717.574850244563,1930.0,70.70999999999998,1.242414887661439e-13,-4.186125828533958e-15,165,32,155,5589.011424621872,2678.2596467400294,45.36585646202478,9,52.0,3.526228590815306,13203,2,0,76.30753636316665,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,b7520,4174.22608411205,385.00314186177695,1738.000009439162,167.22789591033754,0.061680227985623386,0.013968277773003631,165,32,74,4181.341197801337,409.241358409706,25.260957706227195,42,2147.0,7.499494616669884,13203,2,0,,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,b7883,4188.3631369761315,366.78194717118527,1758.922762784091,166.90999999999997,0.0,0.0,165,32,72,4187.853491574253,354.8215783099456,11.97122223219339,376,20842.0,31.56147836692159,13203,2,2,4.747892660424369,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,c1ffb,4872.437771087452,2269.50487510187,1098.9010992642363,80.06973489948463,2.536959759986705,3.419175327823595,165,32,116,4846.946201022691,2215.1750036422586,60.01295757738101,45,968.0,5.993933243564519,13203,2,0,,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,cf461,4746.391156613118,2417.1463914440833,1014.0767888634199,70.58145958815123,5.604474851373525,1.3143055181981218,165,32,107,4760.064903546327,2438.0387275411695,24.96920228575703,17,49.0,7.573820741070968,13203,2,0,85.78873072714721,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,cf949,3940.559821559211,496.7493590061092,1590.3933010659682,174.56777155011585,-0.18454083156141482,-0.22696643900371902,165,32,51,3943.328480978499,504.6094371906149,8.333444908713087,285,21630.0,19.715666174409698,13203,3,3,47.219255183765775,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,cf9ea,3871.6522797303646,1852.1910103668438,242.0000631050438,160.28108622943458,-0.02444934889626532,-0.008821119684996517,165,32,53,3927.9677672853445,1919.1843121308666,87.51877866949776,9,191.0,1.9483905732850904,13203,2,0,60.042256749510734,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,d3aa5,5212.554268512372,2629.5128275388533,1524.9999981942672,68.87915039062828,0.0,0.0,165,32,139,5298.26981437906,2609.2508569325705,88.0778193194763,6,33.0,2.5338593116404806,13203,2,0,96.26010901012381,confirmado_local
koehlbrandhoeft,11,44,42250.69921875,daab4,3333.548604655006,620.7217095202877,1529.000001758595,197.36929460719506,-0.01395529719926236,0.004366638814004293,165,32,-1,,,,0,0.0,0.0,13203,3,0,,nao_confirmado
koehlbrandhoeft,11,44,42250.69921875,e6b6f,2383.2660961807587,2496.1594932780918,1467.0000000000002,286.48,-1.833942624644713e-14,-2.6243043219908345e-14,165,32,4,2443.2427349297686,2499.1937733531067,60.053343380721685,1036,54998.0,71.66174917913841,13203,3,3,34.48604568049088,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,f0aa6,2400.0008823510157,2081.5367106069484,1389.9999671023177,270.06334320297174,-3.1470267755352057e-06,-0.003278387182215392,165,32,3,2443.56334485655,2083.6285423193262,43.61265756015068,1712,93747.0,83.11061827939936,13203,3,3,5.548826077939302,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,f309d,3623.5811122941063,130.17883665573603,1956.9102726518777,184.87842018171767,-0.044089553337860174,-0.06090603603190883,165,32,28,3587.463237068932,77.42551097498381,63.9328888848361,23,226.0,7.318156670907368,13203,3,2,91.55357174672066,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,f4271,4771.570288413945,2266.385143853088,999.1094299155476,79.24841109726106,0.0,0.0,165,32,108,4762.149294970852,2285.8390048475044,21.614990748202388,14,142.0,3.6194967489375967,13203,2,2,31.27757499896346,confirmado_fusao
koehlbrandhoeft,11,44,42250.69921875,f81e2,3956.496906126169,1434.4047671062922,666.7191496309875,165.5387188950507,-1.1636652576287414,0.9308487513332092,165,32,47,3946.6080327038326,1456.7939810393939,24.475839477026856,1488,65456.0,56.58106323201947,13203,2,2,12.352637468250503,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,01c71,2913.749137858516,2469.756974781077,959.0234996047757,293.97953053754736,0.05248244299304766,-0.00504498759007185,164,33,18,2916.9771741956306,2460.645707339861,9.666199510619023,440,16384.0,31.235593079449757,13204,3,3,13.820658882168837,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,07f83,3170.1148426942473,2366.157604147873,682.7472318945194,294.77946559960446,-4.498185122311983,-0.13161719886484805,164,33,24,3209.8747372308194,2372.362862948402,40.2412033908144,442,20120.0,19.27077348133192,13204,3,3,4.070548514985705,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,091a8,5783.81613946231,2723.212409305333,2095.000000349585,72.12010838330626,0.005782517981150392,-0.017919058336015963,164,33,157,5817.809261486627,2655.4290995558913,75.82947596778492,6,56.0,3.2651588807173106,13204,2,0,100.61256695908202,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,2f5de,4249.194325284502,2232.292491896759,483.7896562160188,71.6518200709086,2.0252039456717257,0.06767015571343768,164,33,62,4252.015647415032,2226.137448401864,6.77085068423983,2934,89764.0,123.53235144295736,13204,4,3,12.08971412182231,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,2ff6d,3997.320838359905,927.1389913846361,1171.3541032513986,169.8053724250298,0.06802141578262438,-2.731285557451442,164,33,58,3999.4057815106644,897.5717301976963,29.640680188528258,431,24823.0,30.092588039502147,13204,3,3,8.019984720255959,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,3fe3a,4450.614619886057,2243.3326227462103,680.5065919301263,76.11250206965796,1.8281299280248624,-0.0985230893499404,164,33,91,4452.373564666812,2245.594416197453,2.8652393194688837,128,6392.0,8.978550405099176,13204,4,2,26.78710985535264,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,47f37,4982.8039260805745,2559.2940640451907,1285.497571332668,68.10868608945918,-3.6320236341514303,-0.7714492951540124,164,33,118,4950.7746187540415,2598.801684255862,50.85989168812831,4,14.0,2.048041583794047,13204,1,0,,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,4ff57,2655.204358786164,2262.8892922852956,1149.4388372377791,279.15534618883237,1.3380883795349026,-0.08019182173307925,164,33,11,2683.7762479587755,2268.5364907868748,29.124623633761214,421,20373.0,35.2403157286533,13204,3,3,7.642601954005292,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,5448b,3892.4990296933297,2253.439458688562,201.46289216194492,30.582183840865987,2.069035567500673,-0.3174920637334243,164,33,40,3879.8916327251272,2262.550537503134,15.555006122762615,10,84.0,1.613983475406482,13204,3,3,10.215963328136858,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,5adb3,2684.9283886339713,2470.9198436350507,1172.178139360551,289.48126832381934,0.07725792979403227,-0.08152496734922515,164,33,15,2710.524501300618,2508.3614542792375,45.354549840942376,5,147.0,2.6183589215122898,13204,5,5,53.66808430131016,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,6aa23,4187.09817363515,333.5767865446735,1791.0,167.19000000000003,0.0,0.0,164,33,73,4187.121376905327,360.02900440739677,26.45222803940574,414,22753.0,34.38367464976958,13204,3,2,3.216628560370364,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,6f9bb,4793.213861291522,2096.7939493824024,1003.3544180514205,89.04094970058138,0.7541350615881395,2.6487964646364164,164,33,107,4799.281548951436,2074.9593332077616,22.662023233421948,129,3670.0,11.692486620055057,13204,4,4,22.561210522456683,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,72641,3944.1438162618224,2405.3531916575707,360.020854136988,25.35036797104335,-4.737638463896952,0.2392025840156045,164,33,39,3875.925311555695,2465.389761488682,90.87438638816653,113,2602.0,9.759158339605854,13204,2,0,90.62814679376784,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,7f09e,4031.9403990365468,2411.030705258797,410.0201025682764,36.161947577579305,-0.04170468581956088,0.09429159181377626,164,33,52,4059.967069018744,2446.6124884428577,45.2941224095193,3560,153012.0,79.89575016547028,13204,2,2,44.234539200012996,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,7f393,5887.736159175113,2712.8925260472693,2191.129832537828,73.2112988787101,0.0,0.0,164,33,159,5927.534771183045,2682.6050076315923,50.012631299882,6,76.0,3.347595702503726,13204,1,0,,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,7f8d9,3680.6139006716785,2220.53950796502,178.09175170488777,322.1053115068435,1.969079161971425,-0.007373356172274772,164,33,28,3662.772964530319,2242.2209412680477,28.0781686096816,85,794.0,4.223697898723296,13204,2,2,15.201242150860091,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,8a637,5691.272134883131,2733.5544564634242,2010.4649110208964,71.02980348399308,-0.0021897943092867313,0.1574998132499072,164,33,155,5715.703673342934,2723.186298998219,26.54051168941788,12,107.0,4.473043413092422,13204,2,0,118.80620636844229,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,8f68d,3856.8147289723934,1857.8295356869985,231.9998345273312,163.26205873546846,-0.046542965057630684,-0.013954704721925362,164,33,34,3861.4143332292315,1860.3908517473053,5.264665163171345,1655,50619.0,22.687399980043644,13204,3,3,19.54292981026133,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,99535,4139.282883555108,980.6127054747304,1153.5384502079519,162.37459058336324,-0.19935543930711372,1.0939701491932774,164,33,71,4136.968335735076,982.5926387211223,3.0458606782621866,300,15321.0,22.601274293792414,13204,3,3,8.451650871949628,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,9adcd,3984.126340912875,1372.9146771952142,733.2494050199905,164.64801831809197,-0.6130243583830927,1.4399551770564856,164,33,42,3944.2037431814974,1461.3388692732622,97.01882061887244,1494,67188.0,56.62057425726143,13204,2,0,118.38987532249905,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,9dc35,5278.730968728256,2632.6604591538944,1588.002984998065,69.63360192944604,-1.095891990633332,0.18224440035518646,164,33,130,5285.910213764498,2632.753931198035,7.1798535022265755,25,436.0,5.757870058657817,13204,2,0,63.169751978133064,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,a0bde,5737.851356645662,2728.6881653396636,2053.027336261767,71.58082070110237,0.0,0.0,164,33,156,5810.009859669572,2698.470232910081,78.2302562885386,12,108.0,5.238381127975284,13204,2,0,91.30911529131109,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,b1a0d,3936.829398562502,520.8986153178575,1566.0,174.62,0.0,0.0,164,33,49,3943.3786688992495,504.5161246720261,17.64309898245091,281,21499.0,19.81892604418101,13204,3,3,49.28014098791692,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,b656f,5611.647142103987,2717.574850244563,1930.0,70.70999999999998,1.242414887661439e-13,-4.186125828533958e-15,164,33,152,5590.252863237215,2676.4602076195015,46.347912643567376,14,120.0,6.418527022038862,13204,2,0,77.61535708518939,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,b7520,4174.33664515667,385.02819903766874,1738.0000180862405,167.22415866535076,0.061680227985623386,0.013968277773003631,164,33,-1,,,,0,0.0,0.0,13204,2,0,,nao_confirmado
koehlbrandhoeft,11,45,42253.7265625,c1ffb,4877.94159706457,2277.553138184089,1105.7324093241493,79.70812442552203,2.536959759986705,3.419175327823595,164,33,112,4850.935057541194,2226.9104747743772,57.39366284057005,60,967.0,9.926558902979139,13204,2,0,,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,c6208,5352.474559824003,2663.8640656470375,1667.9999991759896,69.5103356120885,0.005094065119976653,-0.013635577510825857,164,33,137,5359.23456374993,2678.7681563188844,16.365499437328253,10,51.0,3.905551506143423,13204,2,2,17.305887293071915,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,cf461,4747.620186956829,2417.352654125672,1015.3045039360687,70.59354067436055,5.833581078954458,1.6198638566215395,164,33,106,4784.265630495785,2440.060977213293,43.11097852773333,6,10.0,2.1375797211945535,13204,2,0,89.51473556537961,confirmado_local
koehlbrandhoeft,11,45,42253.7265625,daab4,3333.4493479244834,620.7527671384712,1528.9999949393748,197.37319185486442,-0.01395529719926236,0.004366638814004293,164,33,-1,,,,0,0.0,0.0,13204,4,0,,nao_confirmado
koehlbrandhoeft,11,45,42253.7265625,e08fc,4084.215425776458,2214.8572343451183,323.64979595240976,65.37506769001406,2.128367153962536,0.13785978834197193,164,33,67,4093.5588191446213,2265.3976547369953,51.39681987263308,25,620.0,2.8030629873290893,13204,4,4,27.450404089022896,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,e6b6f,2383.2660961807587,2496.1594932780918,1467.0000000000002,286.48,-1.833942624644713e-14,-2.6243043219908345e-14,164,33,1,2440.7394715753426,2504.7187920335787,58.107232548387955,1230,60307.0,69.83113905940874,13204,5,5,27.454004218023137,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,f0fbd,4598.644167539311,2194.7556472379806,816.7461345291771,81.92302040563482,0.0,0.0,164,33,93,4581.995141005734,2187.4192207031133,18.193769230625268,10,51.0,2.6918785233446925,13204,4,3,4.189386576141599,confirmado_fusao
koehlbrandhoeft,11,45,42253.7265625,f4271,4780.944612345524,2261.111186561729,1007.359164664926,79.64258273532732,0.0,0.0,164,33,105,4772.437821448932,2277.067984233376,18.082723337269442,14,116.0,3.5589637416476636,13204,1,0,,confirmado_local
koehlbrandhoeft,11,46,42256.76171875,01c71,2913.933853010621,2469.7392186402244,958.8475126145495,293.98304690127725,0.05248244299304766,-0.00504498759007185,151,32,14,2908.4865610920806,2459.7417492381787,11.385182637561838,360,15394.0,19.225866036240234,13205,2,0,64.14270732844167,confirmado_local
koehlbrandhoeft,11,46,42256.76171875,07f83,3156.5221202471407,2365.7600331710732,694.9482143973829,294.2799975159861,-4.498185122311983,-0.13161719886484805,151,32,27,3194.4953299185254,2372.6565188033437,38.59437999013684,457,20023.0,21.969095253685357,13205,2,2,8.742231271948773,confirmado_fusao
koehlbrandhoeft,11,46,42256.76171875,091a8,5783.818908254891,2723.203829279135,2095.0000011728084,72.1203549523953,0.005782517981150392,-0.017919058336015963,151,32,146,5855.475409910017,2656.3774596508124,97.98172231162506,47,1641.0,9.726900371555365,13205,1,0,,confirmado_local
